year,n_ads,n_score_ge_2,share_score_ge_2,wilson_low,wilson_high,share_score_ge_1,share_score_eq_3
2014,10,0,0.0,0.0,0.2775401687666165,0.2,0.0
2015,18,4,0.2222222222222222,0.09000781913382,0.4521502645230549,0.5,0.0
2016,32,7,0.21875,0.11023696931531854,0.3875533079044484,0.5,0.03125
2017,28,1,0.03571428571428571,0.00633235649754188,0.17712576118498663,0.4642857142857143,0.0
2018,32,3,0.09375,0.032400962626319516,0.24218499335778831,0.53125,0.0
2019,39,6,0.15384615384615385,0.07247373845051469,0.2972976986573431,0.5897435897435898,0.0
2020,45,3,0.06666666666666667,0.022931616462147086,0.17856874388640825,0.4222222222222222,0.0
2021,67,9,0.13432835820895522,0.0723100999598399,0.23600591774727003,0.43283582089552236,0.0
2022,46,9,0.1956521739130435,0.10650490444121799,0.331715377411692,0.6086956521739131,0.021739130434782608
2023,178,6,0.033707865168539325,0.01553822830688448,0.07157935094890738,0.39325842696629215,0.0
2024,27,2,0.07407407407407407,0.020554221697383523,0.2336997729073062,0.48148148148148145,0.0
2025,51,11,0.21568627450980393,0.12493811244188556,0.3462662287881296,0.6078431372549019,0.0
